,0,1,2,3,4
4790,154.0,15.0,0.0,0.0,0.0
4791,154.0,14.0,0.0,0.0,0.0
4792,154.0,13.0,0.0,0.0,0.0
4793,154.0,12.0,0.0,0.0,0.0
4794,154.0,11.0,0.0,0.0,0.0
4795,154.0,10.0,0.0,0.0,0.0
4796,154.0,9.0,0.0,0.0,0.0
4797,154.0,8.0,0.0,0.0,0.0
4798,154.0,7.0,0.0,0.0,0.0
4799,154.0,6.0,0.0,0.0,0.0
4800,154.0,5.0,0.0,0.0,0.0
4801,154.0,4.0,0.0,0.0,0.0
4802,154.0,3.0,0.0,0.0,0.0
4803,154.0,2.0,0.0,0.0,0.0
4804,154.0,1.0,0.0,0.0,0.0
4805,155.0,31.0,0.0,0.0,0.0
4806,155.0,30.0,0.0,0.0,0.0
4807,155.0,29.0,0.0,0.0,0.0
4808,155.0,28.0,0.0,0.0,0.0
4809,155.0,27.0,0.0,0.0,0.0
4810,155.0,26.0,0.0,0.0,0.0
4811,155.0,25.0,0.0,0.0,0.0
4812,155.0,24.0,0.0,0.0,0.0
4813,155.0,23.0,0.0,0.0,0.0
4814,155.0,22.0,0.0,0.0,0.0
4815,155.0,21.0,0.0,0.0,0.0
4816,155.0,20.0,0.0,0.0,0.0
4817,155.0,19.0,0.0,0.0,0.0
4818,155.0,18.0,0.0,0.0,0.0
4819,155.0,17.0,0.0,0.0,0.0
4820,155.0,16.0,0.0,0.0,0.0
4821,155.0,15.0,0.0,0.0,0.0
4822,155.0,14.0,0.0,0.0,0.0
4823,155.0,13.0,0.0,0.0,0.0
4824,155.0,12.0,0.0,0.0,0.0
4825,155.0,11.0,0.0,0.0,0.0
4826,155.0,10.0,0.0,0.0,0.0
4827,155.0,9.0,0.0,0.0,0.0
4828,155.0,8.0,0.0,0.0,0.0
4829,155.0,7.0,0.0,0.0,0.0
4830,155.0,6.0,0.0,0.0,0.0
4831,155.0,5.0,0.0,0.0,0.0
4832,155.0,4.0,0.0,0.0,0.0
4833,155.0,3.0,0.0,0.0,0.0
4834,155.0,2.0,0.0,0.0,0.0
4835,155.0,1.0,0.0,0.0,0.0
4836,156.0,31.0,0.0,0.0,0.0
4837,156.0,30.0,0.0,0.0,0.0
4838,156.0,29.0,0.0,0.0,0.0
4839,156.0,28.0,0.0,0.0,0.0
4840,156.0,27.0,0.0,0.0,0.0
4841,156.0,26.0,0.0,0.0,0.0
4842,156.0,25.0,0.0,0.0,0.0
4843,156.0,24.0,0.0,0.0,0.0
4844,156.0,23.0,0.0,0.0,0.0
4845,156.0,22.0,0.0,0.0,0.0
4846,156.0,21.0,0.0,0.0,0.0
4847,156.0,20.0,0.0,0.0,0.0
4848,156.0,19.0,0.0,0.0,0.0
4849,156.0,18.0,0.0,0.0,0.0
4850,156.0,17.0,0.0,0.0,0.0
4851,156.0,16.0,0.0,0.0,0.0
4852,156.0,15.0,0.0,0.0,0.0
4853,156.0,14.0,0.0,0.0,0.0
4854,156.0,13.0,0.0,0.0,0.0
4855,156.0,12.0,0.0,0.0,0.0
4856,156.0,11.0,0.0,0.0,0.0
4857,156.0,10.0,0.0,0.0,0.0
4858,156.0,9.0,0.0,0.0,0.0
4859,156.0,8.0,0.0,0.0,0.0
4860,156.0,7.0,0.0,0.0,0.0
4861,156.0,6.0,0.0,0.0,0.0
4862,156.0,5.0,0.0,0.0,0.0
4863,156.0,4.0,0.0,0.0,0.0
4864,156.0,3.0,0.0,0.0,0.0
4865,156.0,2.0,0.0,0.0,0.0
4866,156.0,1.0,0.0,0.0,0.0
4867,157.0,31.0,0.0,0.0,0.0
4868,157.0,30.0,0.0,0.0,0.0
4869,157.0,29.0,0.0,0.0,0.0
4870,157.0,28.0,0.0,0.0,0.0
4871,157.0,27.0,0.0,0.0,0.0
4872,157.0,26.0,0.0,0.0,0.0
4873,157.0,25.0,0.0,0.0,0.0
4874,157.0,24.0,0.0,0.0,0.0
4875,157.0,23.0,0.0,0.0,0.0
4876,157.0,22.0,0.0,0.0,0.0
4877,157.0,21.0,0.0,0.0,0.0
4878,157.0,20.0,0.0,0.0,0.0
4879,157.0,19.0,0.0,0.0,0.0
4880,157.0,18.0,0.0,0.0,0.0
4881,157.0,17.0,0.0,0.0,0.0
4882,157.0,16.0,0.0,0.0,0.0
4883,157.0,15.0,0.0,0.0,0.0
4884,157.0,14.0,0.0,0.0,0.0
4885,157.0,13.0,0.0,0.0,0.0
4886,157.0,12.0,0.0,0.0,0.0
4887,157.0,11.0,0.0,0.0,0.0
4888,157.0,10.0,0.0,0.0,0.0
4889,157.0,9.0,0.0,0.0,0.0
4890,157.0,8.0,0.0,0.0,0.0
4891,157.0,7.0,0.0,0.0,0.0
4892,157.0,6.0,0.0,0.0,0.0
4893,157.0,5.0,0.0,0.0,0.0
4894,157.0,4.0,0.0,0.0,0.0
4895,157.0,3.0,0.0,0.0,0.0
4896,157.0,2.0,0.0,0.0,0.0
4897,157.0,1.0,0.0,0.0,0.0
4898,158.0,31.0,0.0,0.0,0.0
4899,158.0,30.0,0.0,0.0,0.0
4900,158.0,29.0,0.0,0.0,0.0
4901,158.0,28.0,0.0,0.0,0.0
4902,158.0,27.0,0.0,0.0,0.0
4903,158.0,26.0,0.0,0.0,0.0
4904,158.0,25.0,0.0,0.0,0.0
4905,158.0,24.0,0.0,0.0,0.0
4906,158.0,23.0,0.0,0.0,0.0
4907,158.0,22.0,0.0,0.0,0.0
4908,158.0,21.0,0.0,0.0,0.0
4909,158.0,20.0,0.0,0.0,0.0
4910,158.0,19.0,0.0,0.0,0.0
4911,158.0,18.0,0.0,0.0,0.0
4912,158.0,17.0,0.0,0.0,0.0
4913,158.0,16.0,0.0,0.0,0.0
4914,158.0,15.0,0.0,0.0,0.0
4915,158.0,14.0,0.0,0.0,0.0
4916,158.0,13.0,0.0,0.0,0.0
4917,158.0,12.0,0.0,0.0,0.0
4918,158.0,11.0,0.0,0.0,0.0
4919,158.0,10.0,0.0,0.0,0.0
4920,158.0,9.0,0.0,0.0,0.0
4921,158.0,8.0,0.0,0.0,0.0
4922,158.0,7.0,0.0,0.0,0.0
4923,158.0,6.0,0.0,0.0,0.0
4924,158.0,5.0,0.0,0.0,0.0
4925,158.0,4.0,0.0,0.0,0.0
4926,158.0,3.0,0.0,0.0,0.0
4927,158.0,2.0,0.0,0.0,0.0
4928,158.0,1.0,0.0,0.0,0.0
4929,159.0,31.0,0.0,0.0,0.0
4930,159.0,30.0,0.0,0.0,0.0
4931,159.0,29.0,0.0,0.0,0.0
4932,159.0,28.0,0.0,0.0,0.0
4933,159.0,27.0,0.0,0.0,0.0
4934,159.0,26.0,0.0,0.0,0.0
4935,159.0,25.0,0.0,0.0,0.0
4936,159.0,24.0,0.0,0.0,0.0
4937,159.0,23.0,0.0,0.0,0.0
4938,159.0,22.0,0.0,0.0,0.0
4939,159.0,21.0,0.0,0.0,0.0
4940,159.0,20.0,0.0,0.0,0.0
4941,159.0,19.0,0.0,0.0,0.0
4942,159.0,18.0,0.0,0.0,0.0
4943,159.0,17.0,0.0,0.0,0.0
4944,159.0,16.0,0.0,0.0,0.0
4945,159.0,15.0,0.0,0.0,0.0
4946,159.0,14.0,0.0,0.0,0.0
4947,159.0,13.0,0.0,0.0,0.0
4948,159.0,12.0,0.0,0.0,0.0
4949,159.0,11.0,0.0,0.0,0.0
4950,159.0,10.0,0.0,0.0,0.0
4951,159.0,9.0,0.0,0.0,0.0
4952,159.0,8.0,0.0,0.0,0.0
4953,159.0,7.0,0.0,0.0,0.0
4954,159.0,6.0,0.0,0.0,0.0
4955,159.0,5.0,0.0,0.0,0.0
4956,159.0,4.0,0.0,0.0,0.0
4957,159.0,3.0,0.0,0.0,0.0
4958,159.0,2.0,0.0,0.0,0.0
4959,159.0,1.0,0.0,0.0,0.0
4960,160.0,31.0,0.0,0.0,0.0
4961,160.0,30.0,0.0,0.0,0.0
4962,160.0,29.0,0.0,0.0,0.0
4963,160.0,28.0,0.0,0.0,0.0
4964,160.0,27.0,0.0,0.0,0.0
4965,160.0,26.0,0.0,0.0,0.0
4966,160.0,25.0,0.0,0.0,0.0
4967,160.0,24.0,0.0,0.0,0.0
4968,160.0,23.0,0.0,0.0,0.0
4969,160.0,22.0,0.0,0.0,0.0
4970,160.0,21.0,0.0,0.0,0.0
4971,160.0,20.0,0.0,0.0,0.0
4972,160.0,19.0,0.0,0.0,0.0
4973,160.0,18.0,0.0,0.0,0.0
4974,160.0,17.0,0.0,0.0,0.0
4975,160.0,16.0,0.0,0.0,0.0
4976,160.0,15.0,0.0,0.0,0.0
4977,160.0,14.0,0.0,0.0,0.0
4978,160.0,13.0,0.0,0.0,0.0
4979,160.0,12.0,0.0,0.0,0.0
4980,160.0,11.0,0.0,0.0,0.0
4981,160.0,10.0,0.0,0.0,0.0
4982,160.0,9.0,0.0,0.0,0.0
4983,160.0,8.0,0.0,0.0,0.0
4984,160.0,7.0,0.0,0.0,0.0
4985,160.0,6.0,0.0,0.0,0.0
4986,160.0,5.0,0.0,0.0,0.0
4987,160.0,4.0,0.0,0.0,0.0
4988,160.0,3.0,0.0,0.0,0.0
4989,160.0,2.0,0.0,0.0,0.0
4990,160.0,1.0,0.0,0.0,0.0
4991,161.0,31.0,0.0,0.0,0.0
4992,161.0,30.0,0.0,0.0,0.0
4993,161.0,29.0,0.0,0.0,0.0
4994,161.0,28.0,0.0,0.0,0.0
4995,161.0,27.0,0.0,0.0,0.0
4996,161.0,26.0,0.0,0.0,0.0
4997,161.0,25.0,0.0,0.0,0.0
4998,161.0,24.0,0.0,0.0,0.0
4999,161.0,23.0,0.0,0.0,0.0
5000,161.0,22.0,0.0,0.0,0.0
5001,161.0,21.0,0.0,0.0,0.0
5002,161.0,20.0,0.0,0.0,0.0
5003,161.0,19.0,0.0,0.0,0.0
5004,161.0,18.0,0.0,0.0,0.0
5005,161.0,17.0,0.0,0.0,0.0
5006,161.0,16.0,0.0,0.0,0.0
5007,161.0,15.0,0.0,0.0,0.0
5008,161.0,14.0,0.0,0.0,0.0
5009,161.0,13.0,0.0,0.0,0.0
5010,161.0,12.0,0.0,0.0,0.0
5011,161.0,11.0,0.0,0.0,0.0
5012,161.0,10.0,0.0,0.0,0.0
5013,161.0,9.0,0.0,0.0,0.0
5014,161.0,8.0,0.0,0.0,0.0
5015,161.0,7.0,0.0,0.0,0.0
5016,161.0,6.0,0.0,0.0,0.0
5017,161.0,5.0,0.0,0.0,0.0
5018,161.0,4.0,0.0,0.0,0.0
5019,161.0,3.0,0.0,0.0,0.0
5020,161.0,2.0,0.0,0.0,0.0
5021,161.0,1.0,0.0,0.0,0.0
5022,162.0,31.0,0.0,0.0,0.0
5023,162.0,30.0,0.0,0.0,0.0
5024,162.0,29.0,0.0,0.0,0.0
5025,162.0,28.0,0.0,0.0,0.0
5026,162.0,27.0,0.0,0.0,0.0
5027,162.0,26.0,0.0,0.0,0.0
5028,162.0,25.0,0.0,0.0,0.0
5029,162.0,24.0,0.0,0.0,0.0
5030,162.0,23.0,0.0,0.0,0.0
5031,162.0,22.0,0.0,0.0,0.0
5032,162.0,21.0,0.0,0.0,0.0
5033,162.0,20.0,0.0,0.0,0.0
5034,162.0,19.0,0.0,0.0,0.0
5035,162.0,18.0,0.0,0.0,0.0
5036,162.0,17.0,0.0,0.0,0.0
5037,162.0,16.0,0.0,0.0,0.0
5038,162.0,15.0,0.0,0.0,0.0
5039,162.0,14.0,0.0,0.0,0.0
5040,162.0,13.0,0.0,0.0,0.0
5041,162.0,12.0,0.0,0.0,0.0
5042,162.0,11.0,0.0,0.0,0.0
5043,162.0,10.0,0.0,0.0,0.0
5044,162.0,9.0,0.0,0.0,0.0
5045,162.0,8.0,0.0,0.0,0.0
5046,162.0,7.0,0.0,0.0,0.0
5047,162.0,6.0,0.0,0.0,0.0
5048,162.0,5.0,0.0,0.0,0.0
5049,162.0,4.0,0.0,0.0,0.0
5050,162.0,3.0,0.0,0.0,0.0
5051,162.0,2.0,0.0,0.0,0.0
5052,162.0,1.0,0.0,0.0,0.0
5053,163.0,31.0,0.0,0.0,0.0
5054,163.0,30.0,0.0,0.0,0.0
5055,163.0,29.0,0.0,0.0,0.0
5056,163.0,28.0,0.0,0.0,0.0
5057,163.0,27.0,0.0,0.0,0.0
5058,163.0,26.0,0.0,0.0,0.0
5059,163.0,25.0,0.0,0.0,0.0
5060,163.0,24.0,0.0,0.0,0.0
5061,163.0,23.0,0.0,0.0,0.0
5062,163.0,22.0,0.0,0.0,0.0
5063,163.0,21.0,0.0,0.0,0.0
5064,163.0,20.0,0.0,0.0,0.0
5065,163.0,19.0,0.0,0.0,0.0
5066,163.0,18.0,0.0,0.0,0.0
5067,163.0,17.0,0.0,0.0,0.0
5068,163.0,16.0,0.0,0.0,0.0
5069,163.0,15.0,0.0,0.0,0.0
5070,163.0,14.0,0.0,0.0,0.0
5071,163.0,13.0,0.0,0.0,0.0
5072,163.0,12.0,0.0,0.0,0.0
5073,163.0,11.0,0.0,0.0,0.0
5074,163.0,10.0,0.0,0.0,0.0
5075,163.0,9.0,0.0,0.0,0.0
5076,163.0,8.0,0.0,0.0,0.0
5077,163.0,7.0,0.0,0.0,0.0
5078,163.0,6.0,0.0,0.0,0.0
5079,163.0,5.0,0.0,0.0,0.0
5080,163.0,4.0,0.0,0.0,0.0
5081,163.0,3.0,0.0,0.0,0.0
5082,163.0,2.0,0.0,0.0,0.0
5083,163.0,1.0,0.0,0.0,0.0
5084,164.0,31.0,0.0,0.0,0.0
5085,164.0,30.0,0.0,0.0,0.0
5086,164.0,29.0,0.0,0.0,0.0
5087,164.0,28.0,0.0,0.0,0.0
5088,164.0,27.0,0.0,0.0,0.0
5089,164.0,26.0,0.0,0.0,0.0
5090,164.0,25.0,0.0,0.0,0.0
5091,164.0,24.0,0.0,0.0,0.0
5092,164.0,23.0,0.0,0.0,0.0
5093,164.0,22.0,0.0,0.0,0.0
5094,164.0,21.0,0.0,0.0,0.0
5095,164.0,20.0,0.0,0.0,0.0
5096,164.0,19.0,0.0,0.0,0.0
5097,164.0,18.0,0.0,0.0,0.0
5098,164.0,17.0,0.0,0.0,0.0
5099,164.0,16.0,0.0,0.0,0.0
5100,164.0,15.0,0.0,0.0,0.0
5101,164.0,14.0,0.0,0.0,0.0
5102,164.0,13.0,0.0,0.0,0.0
5103,164.0,12.0,0.0,0.0,0.0
5104,164.0,11.0,0.0,0.0,0.0
5105,164.0,10.0,0.0,0.0,0.0
5106,164.0,9.0,0.0,0.0,0.0
5107,164.0,8.0,0.0,0.0,0.0
5108,164.0,7.0,0.0,0.0,0.0
5109,164.0,6.0,0.0,0.0,0.0
5110,164.0,5.0,0.0,0.0,0.0
5111,164.0,4.0,0.0,0.0,0.0
5112,164.0,3.0,0.0,0.0,0.0
5113,164.0,2.0,0.0,0.0,0.0
5114,164.0,1.0,0.0,0.0,0.0
5115,165.0,31.0,0.0,0.0,0.0
5116,165.0,30.0,0.0,0.0,0.0
5117,165.0,29.0,0.0,0.0,0.0
5118,165.0,28.0,0.0,0.0,0.0
5119,165.0,27.0,0.0,0.0,0.0
5120,165.0,26.0,0.0,0.0,0.0
5121,165.0,25.0,0.0,0.0,0.0
5122,165.0,24.0,0.0,0.0,0.0
5123,165.0,23.0,0.0,0.0,0.0
5124,165.0,22.0,0.0,0.0,0.0
5125,165.0,21.0,0.0,0.0,0.0
5126,165.0,20.0,0.0,0.0,0.0
5127,165.0,19.0,0.0,0.0,0.0
5128,165.0,18.0,0.0,0.0,0.0
5129,165.0,17.0,0.0,0.0,0.0
5130,165.0,16.0,0.0,0.0,0.0
5131,165.0,15.0,0.0,0.0,0.0
5132,165.0,14.0,0.0,0.0,0.0
5133,165.0,13.0,0.0,0.0,0.0
5134,165.0,12.0,0.0,0.0,0.0
5135,165.0,11.0,0.0,0.0,0.0
5136,165.0,10.0,0.0,0.0,0.0
5137,165.0,9.0,0.0,0.0,0.0
5138,165.0,8.0,0.0,0.0,0.0
5139,165.0,7.0,0.0,0.0,0.0
5140,165.0,6.0,0.0,0.0,0.0
5141,165.0,5.0,0.0,0.0,0.0
5142,165.0,4.0,0.0,0.0,0.0
5143,165.0,3.0,0.0,0.0,0.0
5144,165.0,2.0,0.0,0.0,0.0
5145,165.0,1.0,0.0,0.0,0.0
5146,166.0,31.0,0.0,0.0,0.0
5147,166.0,30.0,0.0,0.0,0.0
5148,166.0,29.0,0.0,0.0,0.0
5149,166.0,28.0,0.0,0.0,0.0
5150,166.0,27.0,0.0,0.0,0.0
5151,166.0,26.0,0.0,0.0,0.0
5152,166.0,25.0,0.0,0.0,0.0
5153,166.0,24.0,0.0,0.0,0.0
5154,166.0,23.0,0.0,0.0,0.0
5155,166.0,22.0,0.0,0.0,0.0
5156,166.0,21.0,0.0,0.0,0.0
5157,166.0,20.0,0.0,0.0,0.0
5158,166.0,19.0,0.0,0.0,0.0
5159,166.0,18.0,0.0,0.0,0.0
5160,166.0,17.0,0.0,0.0,0.0
5161,166.0,16.0,0.0,0.0,0.0
5162,166.0,15.0,0.0,0.0,0.0
5163,166.0,14.0,0.0,0.0,0.0
5164,166.0,13.0,0.0,0.0,0.0
5165,166.0,12.0,0.0,0.0,0.0
5166,166.0,11.0,0.0,0.0,0.0
5167,166.0,10.0,0.0,0.0,0.0
5168,166.0,9.0,0.0,0.0,0.0
5169,166.0,8.0,0.0,0.0,0.0
5170,166.0,7.0,0.0,0.0,0.0
5171,166.0,6.0,0.0,0.0,0.0
5172,166.0,5.0,0.0,0.0,0.0
5173,166.0,4.0,0.0,0.0,0.0
5174,166.0,3.0,0.0,0.0,0.0
5175,166.0,2.0,0.0,0.0,0.0
5176,166.0,1.0,0.0,0.0,0.0
5177,167.0,31.0,0.0,0.0,0.0
5178,167.0,30.0,0.0,0.0,0.0
5179,167.0,29.0,0.0,0.0,0.0
5180,167.0,28.0,0.0,0.0,0.0
5181,167.0,27.0,0.0,0.0,0.0
5182,167.0,26.0,0.0,0.0,0.0
5183,167.0,25.0,0.0,0.0,0.0
5184,167.0,24.0,0.0,0.0,0.0
5185,167.0,23.0,0.0,0.0,0.0
5186,167.0,22.0,0.0,0.0,0.0
5187,167.0,21.0,0.0,0.0,0.0
5188,167.0,20.0,0.0,0.0,0.0
5189,167.0,19.0,0.0,0.0,0.0
5190,167.0,18.0,0.0,0.0,0.0
5191,167.0,17.0,0.0,0.0,0.0
5192,167.0,16.0,0.0,0.0,0.0
5193,167.0,15.0,0.0,0.0,0.0
5194,167.0,14.0,0.0,0.0,0.0
5195,167.0,13.0,0.0,0.0,0.0
5196,167.0,12.0,0.0,0.0,0.0
5197,167.0,11.0,0.0,0.0,0.0
5198,167.0,10.0,0.0,0.0,0.0
5199,167.0,9.0,0.0,0.0,0.0
5200,167.0,8.0,0.0,0.0,0.0
5201,167.0,7.0,0.0,0.0,0.0
5202,167.0,6.0,0.0,0.0,0.0
5203,167.0,5.0,0.0,0.0,0.0
5204,167.0,4.0,0.0,0.0,0.0
5205,167.0,3.0,0.0,0.0,0.0
5206,167.0,2.0,0.0,0.0,0.0
5207,167.0,1.0,0.0,0.0,0.0
5208,168.0,31.0,0.0,0.0,0.0
5209,168.0,30.0,0.0,0.0,0.0
5210,168.0,29.0,0.0,0.0,0.0
5211,168.0,28.0,0.0,0.0,0.0
5212,168.0,27.0,0.0,0.0,0.0
5213,168.0,26.0,0.0,0.0,0.0
5214,168.0,25.0,0.0,0.0,0.0
5215,168.0,24.0,0.0,0.0,0.0
5216,168.0,23.0,0.0,0.0,0.0
5217,168.0,22.0,0.0,0.0,0.0
5218,168.0,21.0,0.0,0.0,0.0
5219,168.0,20.0,0.0,0.0,0.0
5220,168.0,19.0,0.0,0.0,0.0
5221,168.0,18.0,0.0,0.0,0.0
5222,168.0,17.0,0.0,0.0,0.0
5223,168.0,16.0,0.0,0.0,0.0
5224,168.0,15.0,0.0,0.0,0.0
5225,168.0,14.0,0.0,0.0,0.0
5226,168.0,13.0,0.0,0.0,0.0
5227,168.0,12.0,0.0,0.0,0.0
5228,168.0,11.0,0.0,0.0,0.0
5229,168.0,10.0,0.0,0.0,0.0
5230,168.0,9.0,0.0,0.0,0.0
5231,168.0,8.0,0.0,0.0,0.0
5232,168.0,7.0,0.0,0.0,0.0
5233,168.0,6.0,0.0,0.0,0.0
5234,168.0,5.0,0.0,0.0,0.0
5235,168.0,4.0,0.0,0.0,0.0
5236,168.0,3.0,0.0,0.0,0.0
5237,168.0,2.0,0.0,0.0,0.0
5238,168.0,1.0,0.0,0.0,0.0
5239,169.0,31.0,0.0,0.0,0.0
5240,169.0,30.0,0.0,0.0,0.0
5241,169.0,29.0,0.0,0.0,0.0
5242,169.0,28.0,0.0,0.0,0.0
5243,169.0,27.0,0.0,0.0,0.0
5244,169.0,26.0,0.0,0.0,0.0
5245,169.0,25.0,0.0,0.0,0.0
5246,169.0,24.0,0.0,0.0,0.0
5247,169.0,23.0,0.0,0.0,0.0
5248,169.0,22.0,0.0,0.0,0.0
5249,169.0,21.0,0.0,0.0,0.0
5250,169.0,20.0,0.0,0.0,0.0
5251,169.0,19.0,0.0,0.0,0.0
5252,169.0,18.0,0.0,0.0,0.0
5253,169.0,17.0,0.0,0.0,0.0
5254,169.0,16.0,0.0,0.0,0.0
5255,169.0,15.0,0.0,0.0,0.0
5256,169.0,14.0,0.0,0.0,0.0
5257,169.0,13.0,0.0,0.0,0.0
5258,169.0,12.0,0.0,0.0,0.0
5259,169.0,11.0,0.0,0.0,0.0
5260,169.0,10.0,0.0,0.0,0.0
5261,169.0,9.0,0.0,0.0,0.0
5262,169.0,8.0,0.0,0.0,0.0
5263,169.0,7.0,0.0,0.0,0.0
5264,169.0,6.0,0.0,0.0,0.0
5265,169.0,5.0,0.0,0.0,0.0
5266,169.0,4.0,0.0,0.0,0.0
5267,169.0,3.0,0.0,0.0,0.0
5268,169.0,2.0,0.0,0.0,0.0
5269,169.0,1.0,0.0,0.0,0.0
5270,170.0,31.0,0.0,0.0,0.0
5271,170.0,30.0,0.0,0.0,0.0
5272,170.0,29.0,0.0,0.0,0.0
5273,170.0,28.0,0.0,0.0,0.0
5274,170.0,27.0,0.0,0.0,0.0
5275,170.0,26.0,0.0,0.0,0.0
5276,170.0,25.0,0.0,0.0,0.0
5277,170.0,24.0,0.0,0.0,0.0
5278,170.0,23.0,0.0,0.0,0.0
5279,170.0,22.0,0.0,0.0,0.0
5280,170.0,21.0,0.0,0.0,0.0
5281,170.0,20.0,0.0,0.0,0.0
5282,170.0,19.0,0.0,0.0,0.0
5283,170.0,18.0,0.0,0.0,0.0
5284,170.0,17.0,0.0,0.0,0.0
5285,170.0,16.0,0.0,0.0,0.0
5286,170.0,15.0,0.0,0.0,0.0
5287,170.0,14.0,0.0,0.0,0.0
5288,170.0,13.0,0.0,0.0,0.0
5289,170.0,12.0,0.0,0.0,0.0
5290,170.0,11.0,0.0,0.0,0.0
5291,170.0,10.0,0.0,0.0,0.0
5292,170.0,9.0,0.0,0.0,0.0
5293,170.0,8.0,0.0,0.0,0.0
5294,170.0,7.0,0.0,0.0,0.0
5295,170.0,6.0,0.0,0.0,0.0
5296,170.0,5.0,0.0,0.0,0.0
5297,170.0,4.0,0.0,0.0,0.0
5298,170.0,3.0,0.0,0.0,0.0
5299,170.0,2.0,0.0,0.0,0.0
5300,170.0,1.0,0.0,0.0,0.0
5301,171.0,31.0,0.0,0.0,0.0
5302,171.0,30.0,0.0,0.0,0.0
5303,171.0,29.0,0.0,0.0,0.0
5304,171.0,28.0,0.0,0.0,0.0
5305,171.0,27.0,0.0,0.0,0.0
5306,171.0,26.0,0.0,0.0,0.0
5307,171.0,25.0,0.0,0.0,0.0
5308,171.0,24.0,0.0,0.0,0.0
5309,171.0,23.0,0.0,0.0,0.0
5310,171.0,22.0,0.0,0.0,0.0
5311,171.0,21.0,0.0,0.0,0.0
5312,171.0,20.0,0.0,0.0,0.0
5313,171.0,19.0,0.0,0.0,0.0
5314,171.0,18.0,0.0,0.0,0.0
5315,171.0,17.0,0.0,0.0,0.0
5316,171.0,16.0,0.0,0.0,0.0
5317,171.0,15.0,0.0,0.0,0.0
5318,171.0,14.0,0.0,0.0,0.0
5319,171.0,13.0,0.0,0.0,0.0
5320,171.0,12.0,0.0,0.0,0.0
5321,171.0,11.0,0.0,0.0,0.0
5322,171.0,10.0,0.0,0.0,0.0
5323,171.0,9.0,0.0,0.0,0.0
5324,171.0,8.0,0.0,0.0,0.0
5325,171.0,7.0,0.0,0.0,0.0
5326,171.0,6.0,0.0,0.0,0.0
5327,171.0,5.0,0.0,0.0,0.0
5328,171.0,4.0,0.0,0.0,0.0
5329,171.0,3.0,0.0,0.0,0.0
5330,171.0,2.0,0.0,0.0,0.0
5331,171.0,1.0,0.0,0.0,0.0
5332,172.0,31.0,0.0,0.0,0.0
5333,172.0,30.0,0.0,0.0,0.0
5334,172.0,29.0,0.0,0.0,0.0
5335,172.0,28.0,0.0,0.0,0.0
5336,172.0,27.0,0.0,0.0,0.0
5337,172.0,26.0,0.0,0.0,0.0
5338,172.0,25.0,0.0,0.0,0.0
5339,172.0,24.0,0.0,0.0,0.0
5340,172.0,23.0,0.0,0.0,0.0
5341,172.0,22.0,0.0,0.0,0.0
5342,172.0,21.0,0.0,0.0,0.0
5343,172.0,20.0,0.0,0.0,0.0
5344,172.0,19.0,0.0,0.0,0.0
5345,172.0,18.0,0.0,0.0,0.0
5346,172.0,17.0,0.0,0.0,0.0
5347,172.0,16.0,0.0,0.0,0.0
5348,172.0,15.0,0.0,0.0,0.0
5349,172.0,14.0,0.0,0.0,0.0
5350,172.0,13.0,0.0,0.0,0.0
5351,172.0,12.0,0.0,0.0,0.0
5352,172.0,11.0,0.0,0.0,0.0
5353,172.0,10.0,0.0,0.0,0.0
5354,172.0,9.0,0.0,0.0,0.0
5355,172.0,8.0,0.0,0.0,0.0
5356,172.0,7.0,0.0,0.0,0.0
5357,172.0,6.0,0.0,0.0,0.0
5358,172.0,5.0,0.0,0.0,0.0
5359,172.0,4.0,0.0,0.0,0.0
5360,172.0,3.0,0.0,0.0,0.0
5361,172.0,2.0,0.0,0.0,0.0
5362,172.0,1.0,0.0,0.0,0.0
5363,173.0,31.0,0.0,0.0,0.0
5364,173.0,30.0,0.0,0.0,0.0
5365,173.0,29.0,0.0,0.0,0.0
5366,173.0,28.0,0.0,0.0,0.0
5367,173.0,27.0,0.0,0.0,0.0
5368,173.0,26.0,0.0,0.0,0.0
5369,173.0,25.0,0.0,0.0,0.0
5370,173.0,24.0,0.0,0.0,0.0
5371,173.0,23.0,0.0,0.0,0.0
5372,173.0,22.0,0.0,0.0,0.0
5373,173.0,21.0,0.0,0.0,0.0
5374,173.0,20.0,0.0,0.0,0.0
5375,173.0,19.0,0.0,0.0,0.0
5376,173.0,18.0,0.0,0.0,0.0
5377,173.0,17.0,0.0,0.0,0.0
5378,173.0,16.0,0.0,0.0,0.0
5379,173.0,15.0,0.0,0.0,0.0
5380,173.0,14.0,0.0,0.0,0.0
5381,173.0,13.0,0.0,0.0,0.0
5382,173.0,12.0,0.0,0.0,0.0
5383,173.0,11.0,0.0,0.0,0.0
5384,173.0,10.0,0.0,0.0,0.0
5385,173.0,9.0,0.0,0.0,0.0
5386,173.0,8.0,0.0,0.0,0.0
5387,173.0,7.0,0.0,0.0,0.0
5388,173.0,6.0,0.0,0.0,0.0
5389,173.0,5.0,0.0,0.0,0.0
5390,173.0,4.0,0.0,0.0,0.0
5391,173.0,3.0,0.0,0.0,0.0
5392,173.0,2.0,0.0,0.0,0.0
5393,173.0,1.0,0.0,0.0,0.0
5394,174.0,31.0,0.0,0.0,0.0
5395,174.0,30.0,0.0,0.0,0.0
5396,174.0,29.0,0.0,0.0,0.0
5397,174.0,28.0,0.0,0.0,0.0
